Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
Data Scientist,Cox Communications Inc,"Atlanta, GA",13 days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Build, test, and deploy ML (machine learning), DP (deep learning), AI (artificial…",,https://www.indeed.com/rc/clk?jk=c765f6f7cc645665&fccid=c7e6b037b4d816c9&vjs=3
Principal Data Scientist,Splunk,"Atlanta, GA",4 days ago,2021-03-23,This will encompass creating a collaborative environment with other scientists and engineers to use quantitative analysis and data presentation to uncover the…,,https://www.indeed.com/rc/clk?jk=2ac6ae7d2831ea3d&fccid=aef928e89977f7f0&vjs=3
Lead Data Scientist,Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Develop customer deep dive analytics.
Manage vendor and cross-functional relationships.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krfS8wfMQwFsP4Da96QhvvBfJvILI940HtPes1jCjYONy0eHHZ6mirl5nsTkbGhHpRlACyIMgjGc4UchMb0vim1k9CVm12ntEFNrLunsu3opbq3CLrq1I8LNuWCL4Up2GIlX1LmNGypA1UvNIV-ijaS0y8sbJyFHlIRrXMo2Xnc6ZWm3YB0wTvOL7ExBBLS6OEMD01GsVtWqc55YaS3oXFP00mtzqv0bS3Wx7r_nYSOnfdloanhs2b_7JT9ZnlYFllM2UPk3mtJoF1cV90QTVvVTa9QTyQlHa8V8-VDE_3uCWU_rMDLh76yyJxUT0vgjXLVm13m97lRhudUwo27bXBM98nHBmV-5OLI6u7i9JwxXaY3Uv9GSrQQkzCpYjUEibvYObZw2r-6-ih6LRNpF9O_QVvx1eb3gEcSfMSlLhC3zxTOWMu9msqUKEz4MwjYOtVt5dXWGZ-uXkqTw7y7jHSXA17PbmyiQEC18LVGODSoP_bHwu9P3GdfJ_ht6giq75iNOXH_AYY33cUWAwbYKVN7z_Ybdu8_k3ThkGNMTGudXIGU53XFV6tEKsveByeSHLOa3dY7p8MoutNF1oLnjdXi_woN712FFmXiCZvSQ06nY3amhNEVRrTs8snq93Zm6NeCtOXBtgMw5o1I-zJFiMJcH8EkPQqsYY8IZauOln4ZzxINt6pG5t9Fy0aEKOxg6c4Wgng5F6nWSK-OrKZ8zzl3qInbg0LapRfKf-_3R0Rvaz8q6eOsc7IwfcF4wuPpY_GIEclcRNNtyfIqZYEbdv6W959yCPjkaDrgHp8knyMnoQ97OPGaSCg4aThZ_jj35UuYlgTgRtf5gp_mrgaIO3mgSoQqfbUtp-A-5j3EIKKoeke8Toe0-oxD4hi9kf7ca4JnyofoBMnhxImtNqqYRX-rgpWgbcaGOTAR5Kq9FE_Y289_qxkGk36zY5U0LMGYD1Z7wOQUG5PARog==&p=10&fvj=0&vjs=3
"Data Scientist, Communications Orchestration",Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Extensive analytics experience in hypotheses development, experimental design, consumer…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krdh6R_q4AFCG5RKNFtfx85NMlbEJ78X6d62N7GGI2uBVGpTXwHHjIB6TZWDc8KCERJI4ORbtMinLdwE5gQheYIx5_fNNwtaNBGwuPawbNIP8kBxOG-HQHrVilzeX8txLku47G0fI2nM4D9WYWNLoaW1IeRxRwfLQAptCXVYdfR0h5Ot0yVZKZqwKC5WHHBvg6nEw5z9IlKwg2RFzdHaYoNDHeBPT2g85l0OXLtmN-o4uQv-Ucmp9cTpR6i2PhBHYHHXuR9HoAmvQVdFGQDXLvUaRAj0kZAIzh8WgWjubEO7NHdKGK6fdXmRy9Bh-McScb1M8NR-VdqNEBPDzHhszB66Zs0XA234XhVeU1ZcNT07ktv5BhbR052DWtphkI5Ga2D7mxd3UPLwF2ItQrKvX-1gOKgtJylcMkYIh9Du-qfwF2d5Dch2J7V-IU2LtD6dX8azcG9kmA0_1k04EmYrCnx4G7GkAlZraShvPjBtxtVbA2hCCkL97h_DdzkfHuOhw-cTZnt9nPkPe-_yOChgicuxfMwo0T3BsFRtgj-EwatwylcJoLMIGkGSMZ2_E5r13DNh201ZL3xcEeHSpE6PIe4KnOZYv3v1V3Mr1dqzfrtsg0ZkAdgy0O6shT8E1fRdgAA_JOFuPrRjcXRAqogQRZoNslN4e5g9bWMUY0yG8YfK0qqc-NbhgkJhio9RV8APgyNzzJKvZztQOTbgp1F5ZZOPSIi2jd6HKKwZuVvHwXggzHZfkZ2mMa23Oyg2Fo86mnd0gHxobs8OCwV5bUEasDbZJikKdSZPTc_9rkNX3M8gCf-1-Gs8uq4MoFJzQA_QH8K1tJbRKTjlznR2xEUZhRKs2tgeR2qytF-4cAnj73l3aABS0F9ZlB-jTxE05ZMEFbx4PTqZbYy_HUjQNoFwIJ0w_z8jRoJTCvynkNN3suPT9qM1A_4ebjf-es6H7MxHfP3Q6JHKMNQ_lfy_wptcWozdkJ7xlgecJtA=&p=11&fvj=0&vjs=3
Data Scientist II,Cox Automotive,"Atlanta, GA",4 days ago,2021-03-23,Our data scientists are responsible for leading the development of advanced analytics models to solve our customers’ problems through innovative products and…,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNTaigg53tgKMQQsjdGlhApYl6RSsbpQl6QWYzGuod7wABAFGU2Gsp7fg_vkvWM6QB2kVycczQ3URSPNVSZ-ydZ3Xpo45eOU5En_fNYQttfeGdO0DyNdrwQDrIacbLC2NzGX1n0fRMTycCbTKf-MdDWWqBxkf8Dbiwb17oINwtwpqZfNkAHTZxzXQyFifT0oBI8CpHwz4UwHiJ8azKBOJUA7DpkYRYl5xdTT8iEzhYzADHBW5ayrj_YIgRIji8ztqLPazqchgc0nWZWx_me2c1hVBlrnghiKXikC-WHZZ_6xWBLcOUYRRQt7ytEpBFF_4uTaA9tPJ7I930NUH667kKUU_99dk9Zh5-wGKdySytfB1lk0yQgJJ4YNUPDqG7L8x6DqNGRmuWnjeKNIvHOFo8OLSAYSqgVeSqBVU5YHhWYflkUpO6Cg3wIxR8ABVmc4g29HvDuNrUKuocW5UDhX8vw_ARZ_rOSRJmEXIlWIR6lS18IJ_Tf2CEKXmwgL1TfbYaT7tYlwWfVRTPal-0cZbcO1HYe0vucOoIFl3Ai7EOIU1S8X9SuQZhKZ3J83be0baSg8gLMSrhtcBRZN7Hi2AVA5Cj_-QOmdIw7fJUF96stfh1ENQWK9vVF-Ogn0YSVF68hStx8m04mj9k2ldiLQD0n2yJ4N5-0RArujVRV1xoVpXbkEsfp3MbDg5XsCskFvNhDYk8I85Mhkg00GA17HGahRJUEHDIiNS0T11Wk0vIGGT7yUrahh95pxloSm_P4IMKKgI35nitrULm1i_0hD14ET2nQBII3u0X1ahMFDJJSLyC4KHcmRiA9TwConyOOZGomy7RAnw7imtZuiB63XQxno1VqfkYuIv4loz4aYHz1rHuXl6HlJt1NhSqzPEQ6tpHzAfITy5SDJg46XilJGf2tOunCfdtKghTXZhi2FZadqVjEU9ur9y_TEzzxVb75lENd8WvhEB0sf-9vg_Lr3nSJMLUxY-5W2YhidqLCY8yEBzh1Oq3nbPG5k5ZBqXJo-o=&p=12&fvj=0&vjs=3
Data Scientist,Cox Communications Inc,"Atlanta, GA",13 days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Build, test, and deploy ML (machine learning), DP (deep learning), AI (artificial…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krd7u8fyHvatxH-CVhqMoWm3Zs4in70x0eg2nkwOC0yC3wcTFlAsb2gvjmSD0q5Z2DgrKTpG3uZ4UUAwHyfhb41NXuUQoAqpmRyohfPo2wOZ3sni0HV-xDOnzwHdUT8RMcoTGEJeL9YHQfIcI17KXHdxVMONDa5lW6rEhiffjxmtmOUhDjSY8hcAoMrMxtQZPvsgu-f3tDqoh73GjjUko8mzAARnaR1sdnU_fhKeUVgk2EJncFJSxG8epkIdV_YUVDAqrdmlteXIZDQyzswmFrbkdszAFbymGhQt4fMSaYm5bPSNmmXP-u4RiuvKjviFucctIFXFL6ZCcS6-tmRn6C97yjIawBEOHBaU71BYSFv09omuYPepyy3hXxWX4a4ByfpmncjtWrup_BWpQBDoStDZcwsvBnfpw1kTI9hrf044M8Ui3_4dbFU_N0KiLjb9hTDlANuJULaFu-DLqgkphI3ts4EPST1BobBAzvyz1ajc417UALfAFttTfFK-PWv5g7TnKPHRii2oubaIfz0Bj-qkscsLYIkM5PWHHZR--z5vGIn3shjFE3arkvowEBxCtXndgpfTpAqgwAYb_dqwE8-LlkWfpQlUOXzPFCZUuXOzhkE4xnp42Z3Qd7qo5nl7PqrKGaK6T3NTqc-DAr2emqxdnFIkFQKjTaesu7KtkUyxFbenz0FddC4GC-Q1bKgUvwgMrRzVk-gSVkjGdnZQv4Toz9PCXmMdSAvFpbbpGw0SB_AKRGchBENSsF0wHLpZ4OLslXOdLOZVmduJM6Sg3NYQan8zaLG8-hbCYUIa25KpBgtoCfuhAGsGs2fDqZH6S8h8KvOhQ8kba_lLMGiJ6k-v_6cK3doiaAov2yOdYUycdANWgt5i4xPCAPYkySf8z3NPSAnjHP1xNOvfWUKMM7Ueul0bkUPpGzUmExhHFLDLHqO73H3Rh8NY&p=13&fvj=0&vjs=3
Sr. Lead Data Scientist,"Chick-fil-A, Inc.","Atlanta, GA",1 day ago,2021-03-23,"Sr Lead Data Scientists typically analyze data and develop or apply statistical methods, machine learning models, simulation, algorithms, and infrastructure on…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3eTU8SBA5jW5aGHUxVZdk4tuZc3-0cgkHPGXz4jS-e7LLFDHkHUkqvzEN8ZW9TasM2qqijNptd416Gui8cVDO4EGWEgOuFEZhzaafpeWIc_oix78BeSzqqxxMxDHLOAVRXUz7KQcgt3uN0NMZgSSRYOQI-4hZUZgbuCP7zbz_uxNwjyfwoBk2ZXYRq1U4VBlP6w1HA-y2X_3l25WDTHaBjcvtcXv7bHAHnJNl5t9ArCBzRHjv5pC3fL2L4nffkzBH7f7GXMlefmYQ4YuDABGAKwE1lPuMfsxgu-0Xeu4_n6-iE3x4ObPIz-vvMbnunhX03eCmeKw_z7HGxqqjDMXo2ETzoZNgHHu2MbnoZk-527rN63z_TuhNQYH47yt5m8v1BOankBCgCojETb5vUkRdp6W2TDf3Zro1JbWZyv4gHh58wfa8bXi3cSo06CjizXIFCZyiw4Ipr5gR119g7C7Q05BSv3ag8kAL15mw8rnawbgvH05lE2QJ37JG72FlYtCbRyktJ2OhCZTaoLnL6W4HMSXeFw_m5bVoz4g4wm03qKauxKEJTkbmpHVCEhaCd1clIebMAB73Kbx2uecUHUvx0hB1Uk4RsXt5ZPJKQWPS5hGxWbR7hmjwYJdUYaACzBZh0rgmfItyPlNsTi4-dangJu2DuLDS8jDPHmZBOSH30haGp3ZslQI3&p=14&fvj=0&vjs=3
Business Intelligence Architect/Data Scientist,Starr and Associates,"Atlanta, GA",30+ days ago,2021-03-23,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiP-08cokSeA8GCnFTUehE8spEBMqtncLK13WhdTpSiQnjY9ECse9j6N7twg1YqMwmyCdmU2tnLH0oUkRVh3eAlsyLhLEL66ShE3_vdWRAERTqZAkbFPS3PewD5j499KK_kN-81avf0kCOXUxcIERio_Qq6yaurvYsNlK7CXs4T5fPK5bbuffPbkv9MRvOTuz6qD11tgrNEORePlxLyMsEpZnK8HQ3wE_zRlbnrnZPyDRIez5kmBPb31HuvUrhCXxqqxoo_2MbMK6IqpwLiN6Ryiy_9_v6PmoaVn0L3oWb0lE2jcrM2VbR5DOaque0UxU3us51uRNueM9x&p=15&fvj=1&vjs=3
Data Scientist (100% Remote),CompuGain,"Atlanta, GA",28 days ago,2021-03-23,Ability to offer creative technical solutions to data and analysis problems and ability to clearly articulate designed solutions to fellow data scientists and…,,https://www.indeed.com/rc/clk?jk=21f3904d05156a28&fccid=ff18f364027a8aaa&vjs=3
Sr. Healthcare Data Analyst,"Certified Technical Experts, Inc.","Atlanta, GA",30+ days ago,2021-03-23,The Candidate shall conduct rigorous data mining and statistically sound analytical analyses to develop and report high quality actionable and quantitative…,,https://www.indeed.com/rc/clk?jk=71608bdef334f602&fccid=be83185803f9f8e7&vjs=3
"Senior Data Analyst, BI (QuoteCenter)",Home Depot / THD,"Atlanta, GA",25 days ago,2021-03-23,"35% - Serve as the primary data/analytics resource on a cross-functional product team (work product includes, but not limited to: data mining/query writing;…",,https://www.indeed.com/rc/clk?jk=b5ed7be90f4ed615&fccid=82e58e9861d48566&vjs=3
Senior Data Scientist,ketteQ,"Atlanta, GA",30+ days ago,2021-03-23,"Translate key insights, trends and data into actionable recommendations; organize project work into customer presentations, outlining findings and…",,https://www.indeed.com/rc/clk?jk=bfe279ba74c376d0&fccid=3242300b45f49c6e&vjs=3
"Data Scientist(Machine Learning,Deep Learning,Python,R)- USC/ GC (TX,GA,NY)",Brilliant Infotech,"Atlanta, GA",Active 4 days ago,2021-03-23,"Proficiency in statistical and data mining techniques: GLM/GAM/Regression, Classifications, Random Forest, Boosting.
Expertise in various predictive modeling.",,https://www.indeed.com/company/Brilliant-Infotech-Inc./jobs/Data-Scientist-1abde5418821db73?fccid=f7e3a741e5126bf9&vjs=3
Senior Data Scientist,Aderant,"Atlanta, GA",30+ days ago,2021-03-23,"Leverage machine learning and NLP technology to develop sophisticated data models.
Using advanced machine learning techniques to combine and compare large data…",,https://www.indeed.com/rc/clk?jk=e01e2788addf34c8&fccid=974ca008ac4d825a&vjs=3
Senior Associate - Data Science and Analytics,Publicis Sapient,"Atlanta, GA",12 days ago,2021-03-23,"Passion for digital analytics, working with data and deriving insights to solve client business challenges.
Experience with optimization programs and delivering…",,https://www.indeed.com/rc/clk?jk=64d3aa9c1b48fc1d&fccid=1b0043cf80779505&vjs=3
Senior Data Scientist,Cox Automotive,"Atlanta, GA",30+ days ago,2021-03-23,"Our data scientists are responsible for leading the development of advanced analytical models to solve our customers’ problems, improve our products and…",,https://www.indeed.com/rc/clk?jk=a8f522d1b71838f7&fccid=7e465a3d521b3ac3&vjs=3
Decision Scientist II,Truist Financial,"Atlanta, GA",25 days ago,2021-03-23,2+ years of decision science/analytics project management experience with a diverse project focus and demonstrated results.,,https://www.indeed.com/rc/clk?jk=2cb17f118ff23c5f&fccid=035229327af06091&vjs=3
Early Careers | Financial Modeling & Research | Atlanta,Goldman Sachs,"Atlanta, GA",30+ days ago,2021-03-23,"0-3 years of prior work experience in a relevant field.
Accounting and financial planning teams across the firm embody strong analytical skills, attention to…",,https://www.indeed.com/rc/clk?jk=3ae9ee46fbd15ab2&fccid=16a97ed26c75bf2d&vjs=3
Lead Data Scientist,New Relic,"Atlanta, GA",24 days ago,2021-03-23,We are building out an extraordinary marketing analytics/data science team and this role will play a critical role in spearheading and shaping how analytics…,,https://www.indeed.com/rc/clk?jk=dc7fb87772072b2b&fccid=ade8cd847c0482cd&vjs=3
Data Scientist Intern,Cox Automotive,"Atlanta, GA",30+ days ago,2021-03-23,Our data scientists are responsible for leading the development of advanced analytics models to solve our customers’ problems through innovative products and…,,https://www.indeed.com/rc/clk?jk=92ccfa665bb13614&fccid=7e465a3d521b3ac3&vjs=3
Senior Data Analyst,SageSure,"Atlanta, GA",14 days ago,2021-03-23,"3+ years of experience in an analytical role (analysis, information science, data visualization or other relevant quantitative fields).",,https://www.indeed.com/rc/clk?jk=003013a3b37ae830&fccid=1a8fb53423be4440&vjs=3
Sr. Data Analyst,Spartan Technologies,"Atlanta, GA",7 days ago,2021-03-23,The Data Analyst will work with stakeholders to provide insights into the data for new product offerings and trends in the market.,,https://www.indeed.com/rc/clk?jk=7ecf0d950c06c3de&fccid=d4243aec81760af8&vjs=3
Sr Data Scientist,CEDENT,"Atlanta, GA",30+ days ago,2021-03-23,Minimum of two years of working experience as a data scientist in the payments industry OR a minimum of 3 years of working as a data scientist in banking…,,https://www.indeed.com/rc/clk?jk=3b2c61a5d90a65ae&fccid=2ecf4575019bf07a&vjs=3
Software Developer - Big Data Development,State Farm,"Dunwoody, GA",12 days ago,2021-03-23,Analyzes technical and business requirements to develop a systems solution that aligns with enterprise best practices including user experience and…,,https://www.indeed.com/rc/clk?jk=e0c1975b9bd3d9d0&fccid=d2310af9b3bb8585&vjs=3
Data Scientist - Data & AI CoE,Avanade,"Atlanta, GA",18 days ago,2021-03-23,"Produce innovative solutions for Avanade's clients driven by exploratory data analysis from complex and high-dimensional datasets, both structured and…",,https://www.indeed.com/rc/clk?jk=85721aaea54a7683&fccid=5386281035076fdf&vjs=3
Data Modeler,Accenture,"Atlanta, GA",30+ days ago,2021-03-23,"A Data Modeler will be responsible for creating and maintaining conceptual, logical and physical data models and will be creating one or more data models…",,https://www.indeed.com/rc/clk?jk=11fc4989d1fdf38b&fccid=a4e4e2eaf26690c9&vjs=3
Azure Data Scientist,Avanade,"Atlanta, GA",14 days ago,2021-03-23,"Highly skilled in statistical analysis, quantitative analytics, forecasting/predictive analytics, deep learning, simulation and optimization algorithms.",,https://www.indeed.com/rc/clk?jk=1d716bae7624b068&fccid=5386281035076fdf&vjs=3
Data/ETL Test Lead,Capgemini,"Atlanta, GA",30+ days ago,2021-03-23,"5+ years of strong experience in ETL testing, BI Testing.
Strong experience in Database Querying.
Testing experience on Polaris, Snowflake, Databrics, MS SQL…",,https://www.indeed.com/rc/clk?jk=5f2b84e41fde0fd2&fccid=105ecfd0283f415f&vjs=3
Sr. Data Analyst,Spartan Technologies,"Atlanta, GA",7 days ago,2021-03-23,The Data Analyst will work with stakeholders to provide insights into the data for new product offerings and trends in the market.,,https://www.indeed.com/rc/clk?jk=7ecf0d950c06c3de&fccid=d4243aec81760af8&vjs=3
Sr Data Scientist,CEDENT,"Atlanta, GA",30+ days ago,2021-03-23,Minimum of two years of working experience as a data scientist in the payments industry OR a minimum of 3 years of working as a data scientist in banking…,,https://www.indeed.com/rc/clk?jk=3b2c61a5d90a65ae&fccid=2ecf4575019bf07a&vjs=3
Senior Data Scientist,Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"A Master’s or PhD in a quantitative field (engineering, mathematics, physics, machine learning, statistics or computer science) are the ideal candidates.",,https://www.indeed.com/rc/clk?jk=235e71877eb8ae11&fccid=9e215d88a6b33622&vjs=3
Data Science/Behavioral Analytics Intern,Assurant,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in advanced data analytics and visualization tools including Microsoft Office Suite, Power BI, Django, Flask, TensorFlow.js, etc.",,https://www.indeed.com/rc/clk?jk=5dfb5c0be93a5037&fccid=cc80d5313758adb1&vjs=3
Web and Data Science DevOps,ETI Software Solutions,"Norcross, GA",30+ days ago,2021-03-23,"Building a new data visualization product on the web.
Build ArcGIS Enterprise solutions (big data with maps!
Moving, processing, and storing a lot of data.",,https://www.indeed.com/rc/clk?jk=c33e4ba12812f842&fccid=a2094224978c9e2e&vjs=3
AI/ML Research Engineer,Ford Motor Company,"Atlanta, GA",18 days ago,2021-03-23,"Support quick concept development of new and emerging machine and deep learning ideas.
1+ year of experience in application of machine learning algorithms and…",,https://www.indeed.com/rc/clk?jk=e332f5a52cd8cc8f&fccid=761c44c17d636bfe&vjs=3
Principal Data Scientist (Clinical Data Management),Premier Research,"Atlanta, GA",30+ days ago,2021-03-23,Proven expertise in ICH/GCP and/or ISO14155 requirements; knowledge of site and institution specific contract requirements; clinical trials support or…,,https://www.indeed.com/rc/clk?jk=f6d6b44220de03bf&fccid=ecf3f75dc407062d&vjs=3
Statistical Forecast Analyst,Home Depot / THD,"Atlanta, GA",30+ days ago,2021-03-23,"10% Share insights, challenge assumptions and identify drivers of forecast variance with appropriate Replenishment analysts and Management.",,https://www.indeed.com/rc/clk?jk=99d122333d1385fd&fccid=82e58e9861d48566&vjs=3
